x, ,y, ,z, ,F, ,T
363613.9307612499,5107784.036707221,180.4462826768068,1009.0,noentry(mandatory)
363594.89080909995,5107778.0813699,180.59468938,1005.0,nopedestrian(mandatory)
363595.2283522758,5107778.366429557,180.6278075574792,1004.5,stop(mandatory)
363612.6226609149,5107784.267795356,180.67054210264408,1014.0,noovertaking(mandatory)
363612.63415598666,5107784.353549327,180.5221774136488,1012.0,speedlimit90(mandatory)
363612.6412787938,5107784.373700203,180.40513179961368,1011.0,stop(mandatory)
363630.7911597462,5107808.203947822,180.8683484662804,1028.0,genericwarningtype1(warning)
363636.70354441873,5107785.97378562,180.20319742461376,1023.375,speedlimit50(mandatory)
363623.72515099,5107875.50811661,181.52856340000002,1063.0,nopedestrian(mandatory)
363623.75574623,5107875.51818804,180.91813482,1063.0,nowaiting(mandatory)
363623.85740099003,5107875.47436661,181.42706339999998,1060.0,zebracrossing(indication)
363617.4712509929,5107919.387016607,181.2895633956336,1086.0,nobike(mandatory)
363614.4385660245,5107943.963515553,181.2335535040725,1098.0,nopedestrian(mandatory)
363614.4918287228,5107943.964355027,181.22359042971988,1096.5,zebracrossing(indication)
363611.59882158,5107971.4110155525,181.4173312818502,1106.0,genericwarningtype0(warning)
363611.4745438022,5107971.411459997,181.42522017073912,1107.0,roadnarrows(warning)
363611.4023985,5107971.4246694,180.93169026,1111.0,nopedestrian(mandatory)
363611.48269658,5107971.42264055,180.90499794999997,1110.0,roadnarrows(warning)
363611.363872934,5107971.418064939,181.447021532,1110.4,trafficpriority(indication)
363611.37949362467,5107971.418839111,181.43888944167782,1109.5,twowaytraffic(warning)
363609.401566145,5107988.270086206,180.550410995,1120.0,noentry(mandatory)
363609.0063804036,5107994.706927317,181.4164979485169,1123.0,turn(indication)
363599.66321220685,5108071.445047313,181.7117199498974,1157.5,zebracrossing(indication)
363599.54587108,5108071.49362167,181.77022742,1161.0,nobike(mandatory)
363599.5775513289,5108071.502004116,181.75969554543303,1160.0,nopedestrian(mandatory)
363599.51008926,5108071.51298228,181.75376681,1162.0,trafficpriority(indication)
363591.101066835,5108222.373651248,181.3336258723841,1237.0,stop(mandatory)
363594.1168075733,5108263.798435916,182.89048402500012,1258.0,bridgeahead(indication)
363614.42074819,5108345.7911734665,184.81173355076922,1298.076923076923,bridgeahead(indication)
363615.7988876986,5108346.439516081,185.14632588513513,1297.4324324324325,giveway(warning)
363615.28603152087,5108346.73195295,185.71693515333334,1298.5833333333333,nobike(mandatory)
363612.76408976625,5108349.504155954,185.75745403375,1298.1666666666667,pedalcycles(mandatory)
363612.91562319,5108349.42422795,185.54821432,1296.0,roundabout(mandatory)
363617.38095784,5108344.79161312,185.65672613,1298.0,trafficpriority(indication)
363617.08436128,5108344.83083509,185.71602385,1300.0,bridgeahead(indication)
363615.14170011,5108361.47760616,183.74232971,1301.0,directiontype1(mandatory)
363612.24784541,5108348.221237211,184.52623283999998,1300.0,nopedestrian(mandatory)
363617.2678923,5108344.90212689,186.19796992000002,1300.3333333333333,pedalcycles(mandatory)
363614.47181117616,5108349.161698119,185.8729161263909,1300.4615384615386,trafficpriority(indication)
363638.17945652467,5108368.424894619,185.1052143215407,1314.5,directiontype2(mandatory)
363643.7261231893,5108369.765644618,183.6932143230814,1317.0,noentry(mandatory)
363638.9516231894,5108373.691394618,184.16171432308136,1313.0,speedlimit30(mandatory)
363597.26049462,5108363.64824462,184.07284289,1328.0,directiontype1(mandatory)
363603.2691231893,5108367.875644618,184.6922143230814,1325.0,maxheighttype0(mandatory)
363597.7841231893,5108363.055477952,184.0010476564147,1329.0,noentry(mandatory)
363596.84109819,5108364.13624462,184.05471432,1327.0,parkingplace(indicaftion)
363507.1931761052,5108420.593467212,187.2728412525815,1378.0,noentry(mandatory)
363504.73046479485,5108419.159203626,187.14023793659595,1383.75,noentry(mandatory)
363445.7775802751,5108429.427591734,187.33993497943084,1412.0,maxheighttype0(mandatory)
363445.739217702,5108429.346859277,187.38724345896296,1415.0,nowaiting(mandatory)
363444.392506012,5108427.5329744425,187.36784891768605,1410.5,zebracrossing(indication)
363234.4771698836,5108456.64462922,186.83394410621537,1521.0,zebracrossing(indication)
363165.55810184,5108462.564884463,188.1898849191556,1555.0,nobike(mandatory)
363165.22971222963,5108462.996373642,188.3204130576838,1552.0,zebracrossing(indication)
363144.9960336582,5108464.021486737,188.68891901006475,1564.5,nobike(mandatory)
363144.2932836582,5108465.336111737,188.72704401006476,1566.0,noentry(mandatory)
363060.5993280465,5108520.107828086,187.92028449651383,1619.0,doublebend(warning)
363060.59704631264,5108520.1065479005,187.8845987379999,1617.5,giveway(warning)
363060.745964766,5108520.160704745,188.61920009600001,1621.8,animalcrossing(warning)
363060.6121359,5108520.11628522,188.67377807333332,1620.6666666666667,giveway(warning)
363060.74866396014,5108520.162612142,189.15184815703475,1624.25,softverges(warning)
363049.3522859413,5108545.055396507,189.15363186493488,1636.0,giveway(warning)
363047.7794859412,5108547.185696507,189.28723186493488,1633.0,nobike(mandatory)
363048.6188192745,5108547.59302984,189.63439853160156,1635.0,slipperyroad(warning)
363048.310263719,5108547.785196507,189.61223186493487,1634.0,zebracrossing(warning)
363012.79813394987,5108551.459589243,187.72504652923632,1649.0,directiontype1(mandatory)
363012.390556111,5108551.929259573,187.3970749175148,1647.0,giveway(warning)
363005.84507918556,5108563.199299956,190.1494441456568,1657.1,directiontype1(mandatory)
362995.49209525663,5108558.302160671,187.9340520531424,1656.75,giveway(warning)
363003.737229188,5108564.130874958,190.160094148284,1656.0,noentry(mandatory)
