x, ,y, ,z, ,F, ,T
363175.7950619158,5107537.958649894,181.38381367652656,746.5,stop(mandatory
363426.1461105921,5107660.754238119,179.95570385464504,884.3571428571429,zebracrossing(indication
363464.321182945,5107679.469230021,177.81916681431048,899.0,directionleft-right(mandatory
363466.03008492914,5107679.289827641,177.96336721113593,902.5,directionleft-right(mandatory
363514.17595261533,5107769.480468724,180.37720574831627,964.9,nowaiting(mandatory
363591.101066835,5108222.373651248,181.3336258723841,1237.0,nowaiting(mandatory
363599.6125167436,5108071.472619324,181.73620150684621,1159.0,zebracrossing(indication
363609.11598146777,5107991.654275722,181.06542712102737,1121.5,noentry(mandatory
363609.60532158,5107987.944515553,180.35666461518352,1120.0,nowaiting(mandatory
363611.4474674134,5107971.422536386,180.93166461518354,1110.5,directionstraight(mandatory
363611.39395095734,5107971.417203078,181.44594666519544,1109.75,genericwarningtype0(warning
363612.6378541817,5107784.352719856,180.45652429286608,1010.0,giveway(warning
363613.9307612499,5107784.036707221,180.4462826768068,1009.0,giveway(warning
363614.2149454604,5107783.65809068,180.3423127519947,1005.0,giveway(warning
363614.47976483393,5107943.96308529,181.225768792293,1097.0,zebracrossing(indication
363619.5936509928,5107920.451116608,181.6798133956336,1086.0,pedalcycles(mandatory
363623.75574623095,5107875.518188036,180.91813482420497,1063.0,zebracrossing(indication
363627.3983176595,5107862.493616608,179.36356339563352,1056.0,nowaiting(mandatory
363636.77300101594,5107786.1331224255,180.61470957739152,1023.0,speedlimit30(mandatory
363636.7082708572,5107785.981963695,180.21787624405823,1023.5,turn(indication
363640.5417311746,5107787.534804965,179.82845560913756,1021.0,turn(indication
