x, ,y, ,z, ,F, ,T
363594.88527879,5107778.1020252,180.6359318,1005.0,giveway(warning)
363613.9307612499,5107784.036707221,180.4462826768068,1009.0,noovertaking(mandatory)
363596.257572733,5107779.159642628,180.60343482991675,1003.0,stop(mandatory)
363594.89080909995,5107778.0813699,180.59468938,1005.0,zebracrossing(indication)
363612.6208454604,5107784.220333537,180.6996984662804,1013.0,nobike(mandatory)
363612.6291950616,5107784.3013836965,180.577944718274,1012.75,notrucks(mandatory)
363612.62712727854,5107784.35346081,180.6124621026441,1015.0,turn(indication)
363636.7051676826,5107785.995122425,180.388154021836,1024.0,giveway(warning)
363630.7911597462,5107808.203947822,180.8683484662804,1028.0,scholcrossing(warning)
363636.7025704604,5107785.960983537,180.09222346628042,1023.0,speedlimit50(mandatory)
363623.75574623,5107875.51818804,180.91813482,1063.0,nowaiting(mandatory)
363623.72515099,5107875.50811661,181.52856340000002,1063.0,speedlimit30(mandatory)
363623.85740099003,5107875.47436661,181.42706339999998,1060.0,zebracrossing(indication)
363617.4712509929,5107919.387016607,181.2895633956336,1086.0,speedlimit30(mandatory)
363614.4385660245,5107943.963515553,181.2335535040725,1098.0,junction(warning)
363614.4918287228,5107943.964355027,181.22359042971988,1096.5,zebracrossing(indication)
363611.5366826911,5107971.411237774,181.42127572629465,1106.5,junction(warning)
363611.4023985,5107971.4246694,180.93169026,1111.0,giveway(warning)
363611.48269658,5107971.42264055,180.90499794999997,1110.0,junction(warning)
363611.363872934,5107971.418064939,181.447021532,1110.4,oneway(indication)
363611.37949362467,5107971.418839111,181.43888944167782,1109.5,twowaytraffic(warning)
363609.401566145,5107988.270086206,180.550410995,1120.0,noentry(mandatory)
363609.0063804036,5107994.706927317,181.4164979485169,1123.0,speedlimit50(mandatory)
363599.66321220685,5108071.445047313,181.7117199498974,1157.5,zebracrossing(indication)
363599.51008926,5108071.51298228,181.75376681,1162.0,noovertaking(mandatory)
363599.54587108,5108071.49362167,181.77022742,1161.0,speedlimit30(mandatory)
363599.5775513289,5108071.502004116,181.75969554543303,1160.0,speedlimit50(mandatory)
363591.101066835,5108222.373651248,181.3336258723841,1237.0,speedlimit60(mandatory)
363594.1168075733,5108263.798435916,182.89048402500012,1258.0,pedalcycles(mandatory)
363615.7988876986,5108346.439516081,185.14632588513513,1297.4324324324325,giveway(warning)
363612.65091266,5108349.51085514,185.99374064,1299.0,pedalcycles(mandatory)
363612.922537715,5108349.494777095,185.426652785,1297.0,roundabout(mandatory)
363612.91562319,5108349.42422795,185.54821432,1296.0,sleepingpoliceman(warning)
363615.28603152087,5108346.73195295,185.71693515333334,1298.5833333333333,speedlimit30(mandatory)
363615.2430286484,5108345.513517815,185.0464537116667,1298.0555555555557,trafficpriority(indication)
